TrainStart TrainEnd WinPlay1 WinPlay2 WinPlay1Rand WinPlay2Rand
0 4999 2413 2443 666 334
5000 9999 2443 2400 678 322
10000 14999 2395 2419 767 233
15000 19999 2368 2508 696 304
20000 24999 2446 2459 745 255
25000 29999 2475 2429 433 567
30000 34999 2404 2479 605 395
35000 39999 2362 2495 806 194
40000 44999 2422 2471 450 550
45000 49999 2397 2470 821 179
0 49999 24125 24574 6667 3333
