TrainStart TrainEnd WinPlay1 WinPlay2 WinPlay1Rand WinPlay2Rand avgTrainGameLength avgRandGameLength
80Nodes_07Exp_05Learn 250Nodes_07Exp_05-01Learn
0 999 0 999 0 0 18 0
1000 1999 468 519 0 0 21 0
2000 2999 473 516 0 0 21 0
3000 3999 502 489 0 0 21 0
4000 4999 541 443 0 0 22 0
5000 5999 527 453 0 0 20 0
6000 6999 525 473 0 0 13 0
7000 7999 509 487 0 0 16 0
8000 8999 488 504 0 0 17 0
9000 9999 472 523 0 0 15 0
0 9999 4505 5407 0 0 18 0
